build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q8_0.gguf","qwen3 1.7B Q8_0","1828474880","1720574976","2048","512","16","0x0","0","50","q8_0","q8_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","120","2026-05-13T11:52:16Z","64898585","606058","15.409722","0.142609"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q8_0.gguf","qwen3 1.7B Q8_0","1828474880","1720574976","2048","512","16","0x0","0","50","q8_0","q8_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","160","2026-05-13T11:52:17Z","65084399","267952","15.364872","0.062932"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q8_0.gguf","qwen3 1.7B Q8_0","1828474880","1720574976","2048","512","16","0x0","0","50","q8_0","q8_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","200","2026-05-13T11:52:18Z","65327199","552856","15.308427","0.128153"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q8_0.gguf","qwen3 1.7B Q8_0","1828474880","1720574976","2048","512","16","0x0","0","50","q8_0","q8_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","256","2026-05-13T11:52:20Z","80826593","21942367","13.050510","3.136227"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q4_0.gguf","qwen3 1.7B Q4_0","1048471552","1720574976","2048","512","16","0x0","0","50","q4_0","q4_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","60","2026-05-13T11:52:23Z","37568615","520675","26.621982","0.362514"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q4_0.gguf","qwen3 1.7B Q4_0","1048471552","1720574976","2048","512","16","0x0","0","50","q4_0","q4_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","80","2026-05-13T11:52:23Z","38118351","828038","26.243847","0.561892"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q4_0.gguf","qwen3 1.7B Q4_0","1048471552","1720574976","2048","512","16","0x0","0","50","q4_0","q4_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","100","2026-05-13T11:52:24Z","37740303","338443","26.498564","0.235765"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q4_0.gguf","qwen3 1.7B Q4_0","1048471552","1720574976","2048","512","16","0x0","0","50","q4_0","q4_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","120","2026-05-13T11:52:24Z","37836764","259373","26.430310","0.180340"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q4_0.gguf","qwen3 1.7B Q4_0","1048471552","1720574976","2048","512","16","0x0","0","50","q4_0","q4_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","160","2026-05-13T11:52:25Z","38352683","403453","26.076096","0.273504"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q4_0.gguf","qwen3 1.7B Q4_0","1048471552","1720574976","2048","512","16","0x0","0","50","q4_0","q4_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","200","2026-05-13T11:52:26Z","47728199","20686434","23.153741","6.351861"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q4_0.gguf","qwen3 1.7B Q4_0","1048471552","1720574976","2048","512","16","0x0","0","50","q4_0","q4_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","256","2026-05-13T11:52:27Z","39176672","436747","25.527904","0.281551"
